00:21:16:837 [29988] | INFO  | [Display Commander] [XInput Test] No XInput modules found yet - will retry later
00:21:16:837 [29988] | INFO  | [Display Commander] [XInput Test] GetAsyncKeyState function found and stored from user32.dll
00:21:16:837 [29988] | INFO  | [Display Commander] [XInput Test] GetKeyState function found and stored from user32.dll
00:21:16:837 [29988] | INFO  | [Display Commander] [XInput Test] GetKeyboardState function found and stored from user32.dll
00:21:16:837 [29988] | INFO  | [Display Commander] [XInput Test] GetCursorPos function found and stored from user32.dll
00:21:16:837 [29988] | INFO  | [Display Commander] [XInput Test] SetCursorPos function found and stored from user32.dll
00:21:16:837 [29988] | INFO  | [Display Commander] [XInput Test] LoadLibraryA function found and stored from kernel32.dll
00:21:16:837 [29988] | INFO  | [Display Commander] [XInput Test] LoadLibraryW function found and stored from kernel32.dll
00:21:16:837 [29988] | INFO  | [Display Commander] [XInput Test] GetProcAddress function found and stored from kernel32.dll
00:21:16:837 [29988] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
00:21:16:837 [29988] | INFO  | [Display Commander] [XInput Test] No XInput modules found for runtime hooking
00:21:16:837 [29988] | INFO  | [Display Commander] [XInput Test] XInput runtime hooks prepared - will activate when modules are loaded
00:21:16:837 [29988] | INFO  | [Display Commander] XInput tester initialized successfully
00:21:16:837 [32844] | INFO  | [Display Commander] [XInput Test] XInput background retry thread started
00:21:16:837 [32844] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 1 - checking for XInput modules
00:21:16:837 [32844] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
00:21:16:837 [32844] | INFO  | [Display Commander] [XInput Test] No XInput modules found for runtime hooking
00:21:16:837 [32844] | INFO  | [Display Commander] [XInput Test] No XInput modules found in process
00:21:17:108 [32844] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 2 - checking for XInput modules
00:21:17:108 [32844] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
00:21:17:108 [32844] | INFO  | [Display Commander] [XInput Test] No XInput modules found for runtime hooking
00:21:17:108 [32844] | INFO  | [Display Commander] [XInput Test] No XInput modules found in process
00:21:17:362 [32844] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 3 - checking for XInput modules
00:21:17:362 [32844] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
00:21:17:362 [32844] | INFO  | [Display Commander] [XInput Test] No XInput modules found for runtime hooking
00:21:17:362 [32844] | INFO  | [Display Commander] [XInput Test] No XInput modules found in process
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] XInput retry attempt 4 - checking for XInput modules
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] Installing runtime hooks for dynamically loaded XInput functions...
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] Found xinput1_3.dll, installing runtime hooks...
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] XInputGetState runtime hook installed from xinput1_3.dll
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] XInputSetState runtime hook installed from xinput1_3.dll
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] XInputGetCapabilities runtime hook installed from xinput1_3.dll
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] XInputEnable runtime hook installed from xinput1_3.dll
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] Runtime hooks installed successfully
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] Installing comprehensive hooks for XInput functions...
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputGetState...
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4204624 -> 1697452144
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 b5 df 23 75 83 ec 1c c7 45 f8 00 
00:21:17:619 [32844] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 70 10 2d 65 c7 44 24 04 00 00 00 00 c3 
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputGetState
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputSetState...
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4205600 -> 1697453040
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 65 dc 23 75 83 ec 1c c7 45 f8 00 
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 f0 13 2d 65 c7 44 24 04 00 00 00 00 c3 
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputSetState
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputGetCapabilities...
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4205984 -> 1697453920
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 a5 d9 23 75 83 ec 20 c7 45 f8 00 
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 60 17 2d 65 c7 44 24 04 00 00 00 00 c3 
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputGetCapabilities
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook for XInputEnable...
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 4206480 -> 1697454832
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 35 d7 23 75 83 ec 08 a1 24 0c 41 
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 f0 1a 2d 65 c7 44 24 04 00 00 00 00 c3 
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection restored successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Instruction cache flushed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Detour hook installed successfully
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Successfully installed detour hook for XInputEnable
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook for LoadLibraryA...
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Installing detour hook: 1972313184 -> 1697464224
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Memory protection changed successfully to PAGE_EXECUTE_READWRITE
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Original bytes before patching: e9 6b 8d 84 93 5d ff 25 5c 15 94 75 
00:21:17:621 [32844] | INFO  | [Display Commander] [XInput Test] Patched bytes after hooking: 68 a0 3f 2d 65 c7 44 24 04 00 00 00 00 c3 
